download_order,status,paper_id,keyword,year,title,authors,venue,doi,download_url,suggested_filename,existing_pdf_path,source_hint,notes
244,missing,ee0a5b26f6dc,Design Guidelines,2018,Formalizing Visualization Design Knowledge as Constraints: Actionable and Extensible Models in Draco,Dominik Moritz; Chenglong Wang; Greg L. Nelson; Halden Lin; Adam M. Smith; Bill Howe; Jeffrey Heer,IEEE Transactions on Visualization and Computer Graphics,,https://www.semanticscholar.org/paper/8db0faf2764f8b578c5d702989d437ff8bea9f14,Formalizing_Visualization_Design_Knowledge_as_Constraints_Actionable_and_Extensible_Models.pdf,,DOI / publisher page / Google Scholar,
245,missing,0176348439b8,Design Guidelines,2019,A Comparative Study of Chinese and American Rural Design Guidelines,D. Chu; R. Li,International Journal of Structural and Civil Engineering Research,,https://www.semanticscholar.org/paper/af67c18e22e351362a73fa3cb1d997e238f8c3d7,A_Comparative_Study_of_Chinese_and_American_Rural_Design_Guidelines.pdf,,DOI / publisher page / Google Scholar,
246,missing,cb5bf6a78d8e,Design Guidelines,2020,From surface realism to training considerations: a proposal for changing the focus in the design of training systems,Pooyan Doozandeh,Theoretical Issues in Ergonomics Science,,https://www.semanticscholar.org/paper/ccf1364334d003c0962a2718b0cd994071ef0106,From_surface_realism_to_training_considerations_a_proposal_for_changing_the_focus_in_the_d.pdf,,DOI / publisher page / Google Scholar,
247,missing,0842498049c7,Design Guidelines,2008,The Extended Likeability Framework: A Theoretical Framework for and a Practical Case of Designing Likeable Media Applications for Preschoolers,V. Abeele; B. Zaman,Adv. Hum. Comput. Interact.,,https://www.semanticscholar.org/paper/e2837ac0465e8cea18f2ab5b2f9f12f874ddbe1f,The_Extended_Likeability_Framework_A_Theoretical_Framework_for_and_a_Practical_Case_of_Des.pdf,,DOI / publisher page / Google Scholar,
248,missing,cb7daae2b94f,Design Guidelines,2013,User Experience Design in Professional Map-Based Geo-Portals,Bernd Resch; B. Zimmer,ISPRS Int. J. Geo Inf.,,https://www.semanticscholar.org/paper/f2125c2a28765c33506f17f80c8f8098c4408196,User_Experience_Design_in_Professional_Map_Based_Geo_Portals.pdf,,DOI / publisher page / Google Scholar,
249,missing,c216cc01fe23,Design Guidelines,2019,A Preliminary Proposal Towards Unambiguous Definitions for Modular Interfaces and Interactions,Lorenzo Fiorineschi; F. Rotini,Proceedings of the Design Society,,https://www.semanticscholar.org/paper/fac005c1d5ad4e966d06ca69426e26c52795b094,A_Preliminary_Proposal_Towards_Unambiguous_Definitions_for_Modular_Interfaces_and_Interact.pdf,,DOI / publisher page / Google Scholar,
250,missing,95202402b15a,Design Heuristics,2025,Enhancing creativity with domain-specific design heuristics for digital product innovation,Xiaoneng Jin; Hua Dong; Mark Evans,The Design Journal,,https://www.semanticscholar.org/paper/247fef9f223d8fed6ecccf1329633c543a3dabbe,Enhancing_creativity_with_domain_specific_design_heuristics_for_digital_product_innovation.pdf,,DOI / publisher page / Google Scholar,
251,missing,17ad371dac5e,Design Heuristics,2026,Rethinking User Interface and Experience Design: Heuristic Insights from Makeup and Stage Performance,B. Iyamah; C. Iyamah; A. E. Okpako; D. Ojie; Ufuoma Samuel Okperigho,Faculty of Natural and Applied Sciences Journal of Scientific Innovations,,https://www.semanticscholar.org/paper/4d0f8a0b110ecdc8030a1cadf15717375d39d9b3,Rethinking_User_Interface_and_Experience_Design_Heuristic_Insights_from_Makeup_and_Stage_P.pdf,,DOI / publisher page / Google Scholar,
252,missing,ba2ae8bf282a,Design Heuristics,2019,Design Heuristics: Extraction and Classification Methods With Jet Propulsion Laboratory's Architecture Team,Kenton B. Fillingim; R. O. Nwaeri; Felipe Borja; Katherine K. Fu; C. Paredis,Journal of Mechanical Design,,https://www.semanticscholar.org/paper/ab12c1c5509ef1f29591aa494b4754491b42b8ee,Design_Heuristics_Extraction_and_Classification_Methods_With_Jet_Propulsion_Laboratory_s_A.pdf,,DOI / publisher page / Google Scholar,
253,missing,c6955d14d66c,Design Heuristics,2017,Dialogue appropriate to assistive technology product design: A taxonomy of communication formats in relation to modes of sensory perception,G. Torrens,,,https://www.semanticscholar.org/paper/e3863795197b4a7168ac1c641588497ad18d3671,Dialogue_appropriate_to_assistive_technology_product_design_A_taxonomy_of_communication_fo.pdf,,DOI / publisher page / Google Scholar,
254,missing,a1ccc16dab98,Design knowledge,2024,ANALYSIS OF DESIGN COMPETENCE OF FUTURE ENGINEER-TEACHERS,N. Korolova; Y. Bilotserkivska; О. Y. Mukhin,Problems of Engineering Pedagogic Education,,https://www.semanticscholar.org/paper/15c3811ae940cd712a69146bed4bed2a119080d6,ANALYSIS_OF_DESIGN_COMPETENCE_OF_FUTURE_ENGINEER_TEACHERS.pdf,,DOI / publisher page / Google Scholar,
255,missing,8f065cfd18a4,Design knowledge,2004,Pattern language: A framework for learning,A. Jessop,European Journal of Operational Research,,https://www.semanticscholar.org/paper/22ed7807be2712d6f37c6d4ad6b09ffb3525480e,Pattern_language_A_framework_for_learning.pdf,,DOI / publisher page / Google Scholar,
256,missing,6aeae7ccf85b,Design knowledge,2025,Toward a Framework for the Design of Interactive Technology for Nature Recreation,Michael D. Jones; Tuomas Kari; Daniel Reich; Barrett Ens; Siyi Liu; Solomon B. Pobee; F. Mueller,International journal of human computer interactions,,https://www.semanticscholar.org/paper/27eb58f9f616fb54aae331fcbec9abdb5496f5e0,Toward_a_Framework_for_the_Design_of_Interactive_Technology_for_Nature_Recreation.pdf,,DOI / publisher page / Google Scholar,
257,missing,af4a4237d98a,Design knowledge,2017,Utilization of design principles for hybrid learning configurations by interprofessional design teams,Petra H. M. Cremers; A. Wals; R. Wesselink; M. Mulder,,,https://www.semanticscholar.org/paper/283b7871f4761ad84513199e4f22100232b20a4b,Utilization_of_design_principles_for_hybrid_learning_configurations_by_interprofessional_d.pdf,,DOI / publisher page / Google Scholar,
258,missing,39fee30eb03c,Design knowledge,2020,Cutting Cubes Out of Fog: The Whole View of Design,P. Whitney; André Nogueira,"She Ji: The Journal of Design, Economics and Innovation",,https://www.semanticscholar.org/paper/435277a3e5471ed7631d518071836b93944925b0,Cutting_Cubes_Out_of_Fog_The_Whole_View_of_Design.pdf,,DOI / publisher page / Google Scholar,
259,missing,a707fd62833a,Design knowledge,2019,Tracing the tensions surrounding understandings of agency and knowledge in technology design,Ruth Neubauer; E. Bohemia; K. Harman,Conference Proceedings of the Academy for Design Innovation Management,,https://www.semanticscholar.org/paper/4acc5b8aa733c7fa82f49703473735aeb54c7095,Tracing_the_tensions_surrounding_understandings_of_agency_and_knowledge_in_technology_desi.pdf,,DOI / publisher page / Google Scholar,
260,missing,94bc88b88ae6,Design knowledge,2019,Design knowledge in the artistic–aesthetic development and transformation of the world,Charikova Irina; Zhadanov Viktor; Kiryakova Aida,MATEC Web of Conferences,,https://www.semanticscholar.org/paper/4ed4e5d7bea333c04880c9e67cd730ee9463610f,Design_knowledge_in_the_artistic_aesthetic_development_and_transformation_of_the_world.pdf,,DOI / publisher page / Google Scholar,
261,missing,dcbdeccbb96c,Design knowledge,2002,Is there a specific type of knowledge associated with design?,A. Purcell; K. S. Sodersten,Proceedings of DRS,,https://www.semanticscholar.org/paper/51832372b50bbb3bb52d528c67d7b699133b0b02,Is_there_a_specific_type_of_knowledge_associated_with_design.pdf,,DOI / publisher page / Google Scholar,
262,missing,7f7baeb83bac,Design knowledge,2024,A theoretical framework on embodiment in digital design,S. Aşut; A. Erdem,Journal of Design for Resilience in Architecture and Planning,,https://www.semanticscholar.org/paper/999c3e425c176f6b5edd863d167d256744852b1e,A_theoretical_framework_on_embodiment_in_digital_design.pdf,,DOI / publisher page / Google Scholar,
263,missing,38f057747444,Design knowledge,2011,Reusable design: A proposed approach to Public Health Informatics system design,B. Reeder; Rebecca A. Hills; G. Demiris; D. Revere; Jamie Pina,BMC Public Health,,https://www.semanticscholar.org/paper/9c8b1c67ac970533f6aee74d608749c545113cdd,Reusable_design_A_proposed_approach_to_Public_Health_Informatics_system_design.pdf,,DOI / publisher page / Google Scholar,
264,missing,cc5e9fe45cc6,Design knowledge,2019,A study of practice based design research models from knowledge integration perspective,Honghai Li; Jun Cai,,,https://www.semanticscholar.org/paper/9f26e050d534e82159a5fa1af1f865603733aa49,A_study_of_practice_based_design_research_models_from_knowledge_integration_perspective.pdf,,DOI / publisher page / Google Scholar,
265,missing,c5d4c66275a8,Design knowledge,2025,Towards a Theory Driven Foundational Model for Design: Rethinking Requirement Elicitation for Special Needs,K. Venkatesh; Shakuntala Acharya; J. Allen; F. Mistree,Digital Enterprise Computing,,https://www.semanticscholar.org/paper/a02bcc09b09789ba51cd5bf0e57da568c03c8021,Towards_a_Theory_Driven_Foundational_Model_for_Design_Rethinking_Requirement_Elicitation_f.pdf,,DOI / publisher page / Google Scholar,
266,missing,53adec5acee6,Design knowledge,2016,Mapping design knowledge: 36 years of Design Studies,K. Burns; Jack Ingram; L. Annable,,,https://www.semanticscholar.org/paper/a749b4fe5ef70d2391f17102eab0671f5d3f3dc1,Mapping_design_knowledge_36_years_of_Design_Studies.pdf,,DOI / publisher page / Google Scholar,
267,missing,77b350f029e7,Design knowledge,2023,A taxonomy and ontology for digital platforms,Thomas Derave; F. Gailly; T. P. Sales; G. Poels,Information Systems,,https://www.semanticscholar.org/paper/a9332bbc8582c4f0033949a3b7f7f447b5654b6b,A_taxonomy_and_ontology_for_digital_platforms.pdf,,DOI / publisher page / Google Scholar,
268,missing,ef3a9300a2f3,Design knowledge,2019,Developing a competency taxonomy for teacher design knowledge in technology-enhanced learning environments: a literature review,Mi Song Kim,Research and Practice in Technology Enhanced Learning,,https://www.semanticscholar.org/paper/b2c846608aefa5aa21c43b4819c02c7bcc295e5c,Developing_a_competency_taxonomy_for_teacher_design_knowledge_in_technology_enhanced_learn.pdf,,DOI / publisher page / Google Scholar,
269,missing,2042efa7e455,Design knowledge,2019,The DSR grid: six core dimensions for effectively planning and communicating design science research projects,J. Brocke; A. Maedche,Electronic Markets,,https://www.semanticscholar.org/paper/b4891a8c14bc74a60e95cce3915a3efae59ff889,The_DSR_grid_six_core_dimensions_for_effectively_planning_and_communicating_design_science.pdf,,DOI / publisher page / Google Scholar,
270,missing,fda0636dbea5,Design knowledge,2017,Design Research: Aesthetic Epistemology and Explanatory Knowledge,P. Murphy,,,https://www.semanticscholar.org/paper/b8368428524409fb5ce01bc510bb3e1c79eff1b9,Design_Research_Aesthetic_Epistemology_and_Explanatory_Knowledge.pdf,,DOI / publisher page / Google Scholar,
271,missing,29a8891f4c02,Design knowledge,2010,The Need for Design Cases: Disseminating Design Knowledge,E. Boling,,,https://www.semanticscholar.org/paper/b924e7e2da2b5dfae02528ebbb53b209e8077c32,The_Need_for_Design_Cases_Disseminating_Design_Knowledge.pdf,,DOI / publisher page / Google Scholar,
272,missing,c058d036363a,Design knowledge,2018,What designers know,B. Lawson,The Design Student’s Journey,,https://www.semanticscholar.org/paper/c1f0c8baf4f3c8cddaae36f4100ec07bdde0e693,What_designers_know.pdf,,DOI / publisher page / Google Scholar,
273,missing,00e42ae113b8,Design knowledge,2016,Utilization of design principles for hybrid learning configurations by interprofessional design teams,Petra H. M. Cremers; A. Wals; R. Wesselink; M. Mulder,Instructional Science,,https://www.semanticscholar.org/paper/c789600c7369bddaf982676630fa98befecacde6,Utilization_of_design_principles_for_hybrid_learning_configurations_by_interprofessional_d.pdf,,DOI / publisher page / Google Scholar,
274,missing,f02904f836be,Design methods,2019,Universal Participatory Design: Achievements and Challenges,R. Bonacin; Júlio Cesar dos Reis; M. Baranauskas,,,https://www.semanticscholar.org/paper/06bb9a92fbf53b9d7a93c86acc244c380656fc1f,Universal_Participatory_Design_Achievements_and_Challenges.pdf,,DOI / publisher page / Google Scholar,
275,missing,714b3f6f8ac7,Design methods,2011,Degrees of Interaction: Towards a Classification,H. Achten,Proceedings of the 29th International Conference on Education and Research in Computer Aided Architectural Design in Europe (eCAADe),,https://www.semanticscholar.org/paper/0e9390e0acbae28af61e300fca19b7e400e6a211,Degrees_of_Interaction_Towards_a_Classification.pdf,,DOI / publisher page / Google Scholar,
276,missing,c825a5e5ab08,Design methods,2020,Functional design framework for innovative design thinking in product development,Ang Liu; S. Lu,,,https://www.semanticscholar.org/paper/1af6479afed41181f7b7d7c315f80b691cb038f1,Functional_design_framework_for_innovative_design_thinking_in_product_development.pdf,,DOI / publisher page / Google Scholar,
277,missing,878cf959ac53,Design methods,2020,Designerly Research Methods and Researcherly Design Methods,R. Sosa,,,https://www.semanticscholar.org/paper/3c1e79eab204a59ccd27f91f5c60a8bc77fd660a,Designerly_Research_Methods_and_Researcherly_Design_Methods.pdf,,DOI / publisher page / Google Scholar,
278,missing,9de0e13a7156,Design methods,2019,Towards functional de novo designed proteins.,W. Dawson; G. G. Rhys; D. Woolfson,Current Opinion in Chemical Biology,,https://www.semanticscholar.org/paper/4c8fc56c0f81ebbdc38feccc5c71e2ef2926cfba,Towards_functional_de_novo_designed_proteins.pdf,,DOI / publisher page / Google Scholar,
279,missing,885a1eee70e3,Design methods,2024,"The Design of Business Models: What, How and Why",Lorenzo Massa,Journal of Business Models,,https://www.semanticscholar.org/paper/4ddeee32ce878180b4aa8e380f01a51103dc9b26,The_Design_of_Business_Models_What_How_and_Why.pdf,,DOI / publisher page / Google Scholar,
280,missing,da2bb1488305,Design methods,2006,Rigor in MIS Survey Research: In Search of Ideal Survey Methodological Attributes,Teresa L. Ju; Yue Chen; Szu-Yuan Sun; Chang-Yao Wu,Journal of Computational Information Systems,,https://www.semanticscholar.org/paper/56503943bd26382896ce79aa8996e559b19ad0cd,Rigor_in_MIS_Survey_Research_In_Search_of_Ideal_Survey_Methodological_Attributes.pdf,,DOI / publisher page / Google Scholar,
281,missing,95c2b3d44aff,Design methods,2016,Multiple forms of applications and impacts of a design theory -ten years of industrial applications of C-K theory,A. Hatchuel; P. Masson; B. Weil; Marine Agogué; A. Kazakçi; S. Hooge,,,https://www.semanticscholar.org/paper/5975acb4d5d895ad651694e7ae4694f8abac61d2,Multiple_forms_of_applications_and_impacts_of_a_design_theory_ten_years_of_industrial_appl.pdf,,DOI / publisher page / Google Scholar,
282,missing,799b06403189,Design methods,2020,State of the Art on Robust Design Methods for Additive Manufacturing,Y. Malyani; M. Orquéra; D. Millet,Lecture Notes in Mechanical Engineering,,https://www.semanticscholar.org/paper/5d5004424041e3ab71ae951f9013b54439ee2cf7,State_of_the_Art_on_Robust_Design_Methods_for_Additive_Manufacturing.pdf,,DOI / publisher page / Google Scholar,
283,missing,03ce61847eb3,Design methods,2024,Emotion Semantics Construction in Industrial Product Application,Wenhao Jiang,Spectrum of Art,,https://www.semanticscholar.org/paper/6f02f16a16473889b3ceea6c87a753d0886a0bc5,Emotion_Semantics_Construction_in_Industrial_Product_Application.pdf,,DOI / publisher page / Google Scholar,
284,missing,66218ff443f6,Design methods,1996,Deliberated Evolution: Stalking the View Matcher in Design Space,John Millar Carroll; M. Rosson,Hum. Comput. Interact.,,https://www.semanticscholar.org/paper/7396740affd17f5cc3db5d1a68c15af8c79cb17e,Deliberated_Evolution_Stalking_the_View_Matcher_in_Design_Space.pdf,,DOI / publisher page / Google Scholar,
285,missing,76669ffc8981,Design methods,2024,A Framework for Effective Virtual Commissioning: Guiding Principles for Seamless System Integration,Richárd Korpai; Norbert Szántó; Á. Csapó,Journal of Manufacturing and Materials Processing,,https://www.semanticscholar.org/paper/97c9a4799592ce42d22539428acaa5f9ab544e51,A_Framework_for_Effective_Virtual_Commissioning_Guiding_Principles_for_Seamless_System_Int.pdf,,DOI / publisher page / Google Scholar,
286,missing,94347a49c12b,Design methods,2007,Using System Dynamics to Construct Design Theory for Community Information Systems,A. Moor,Journal of Community Informatics,,https://www.semanticscholar.org/paper/9898a05d24456f06fae80b2792799f42c78e97c2,Using_System_Dynamics_to_Construct_Design_Theory_for_Community_Information_Systems.pdf,,DOI / publisher page / Google Scholar,
287,missing,6e06768bb26b,Design methods,2020,Design as Research in Landscape Architecture,S. Nijhuis; Jeroen de Vries,Landscape Journal,,https://www.semanticscholar.org/paper/9ccbde1f4c0beea16f19aefd301adc55e39d9928,Design_as_Research_in_Landscape_Architecture.pdf,,DOI / publisher page / Google Scholar,
288,missing,215d4603e3c7,Design methods,2020,A case study of the extension of floorplan flexibility using sector margins,Marie Kim; C. Yoon,,,https://www.semanticscholar.org/paper/9fc959bade7102e255548fbbb86b7e325126e9fd,A_case_study_of_the_extension_of_floorplan_flexibility_using_sector_margins.pdf,,DOI / publisher page / Google Scholar,
289,missing,55dc4ef842a6,Design methods,2023,IMPLEMENTATION OF THE BASIC PRINCIPLES OF FORMING THE ARCHITECTURE OF NON-FORMAL EDUCATION INSTITUTIONS,Iryna L. Kravchenko; Valerij Tovbych,Urban development and spatial planning,,https://www.semanticscholar.org/paper/a720f8dc5c42c3805e61cfc84c13f6d8f708404b,IMPLEMENTATION_OF_THE_BASIC_PRINCIPLES_OF_FORMING_THE_ARCHITECTURE_OF_NON_FORMAL_EDUCATION.pdf,,DOI / publisher page / Google Scholar,
290,missing,ac2f5510db32,Design methods,2019,Beyond geometric complexity: a critical review of complexity theory and how it relates to architecture engineering and construction,Evangelos Pantazis; D. Gerber,Architectural Science Review,,https://www.semanticscholar.org/paper/b50cc2220c9a692e8c31e6465f08e7008ae10dbf,Beyond_geometric_complexity_a_critical_review_of_complexity_theory_and_how_it_relates_to_a.pdf,,DOI / publisher page / Google Scholar,
291,missing,8ade38cacb53,Design methods,2016,Architectural Design Method of Architectural Engineering,Jingtang He; K. Xiang,JOURNAL OF ENGINEERING STUDIES,,https://www.semanticscholar.org/paper/b60bd5a5811c98785d060b818ae48da7474ea5e7,Architectural_Design_Method_of_Architectural_Engineering.pdf,,DOI / publisher page / Google Scholar,
292,missing,4592ed134f14,Design methods,2023,The relation between brain-learning physiology and conceptualization methods in the design process of architecture students1,A. Mahmoodi; Mahyar Bastani,"Art, Design &amp; Communication in Higher Education",,https://www.semanticscholar.org/paper/c5082819981d9c379c06ad40e4e00d558456836b,The_relation_between_brain_learning_physiology_and_conceptualization_methods_in_the_design.pdf,,DOI / publisher page / Google Scholar,
293,missing,5389fb1cc38b,Design methods,2022,Elements of a design method – a basis for describing and evaluating design methods,K. Gericke; C. Eckert; M. Stacey,Design Science,,https://www.semanticscholar.org/paper/c6983d646df77563eea8dc5d05abb895c9c8b87f,Elements_of_a_design_method_a_basis_for_describing_and_evaluating_design_methods.pdf,,DOI / publisher page / Google Scholar,
294,missing,9fbb38d67689,Design methods,2023,Analysis of methods of creating new technical systems,R. Zinko; T. Kruts; Andriy P. Polyakov,Journal of Mechanical Engineering and Transport,,https://www.semanticscholar.org/paper/cf5c6ebb3656965e5eb2a4543c370e0a41f32df1,Analysis_of_methods_of_creating_new_technical_systems.pdf,,DOI / publisher page / Google Scholar,
295,missing,f47226c43979,Design methods,2023,The Human-Centredness Metric: Early Assessment of the Quality of Human-Centred Design Activities,O. Sankowski; Dieter Krause,Applied Sciences,,https://www.semanticscholar.org/paper/e5f6abe0431dd1e20d6c555a3cdf31e1a8d632e9,The_Human_Centredness_Metric_Early_Assessment_of_the_Quality_of_Human_Centred_Design_Activ.pdf,,DOI / publisher page / Google Scholar,
296,missing,f16832406221,Design methods,2014,A Framework for Systemic Design,A. Ryan,,,https://www.semanticscholar.org/paper/e7cf73c02d6b1359d48322826cd202eb83161e7a,A_Framework_for_Systemic_Design.pdf,,DOI / publisher page / Google Scholar,
297,missing,1416cd2b88de,Design methods,2023,Cross-disciplinary system value overview towards value-oriented design,Emilia Lavi; Y. Reich,Research in Engineering Design,,https://www.semanticscholar.org/paper/e973cd46b42f3c987ddf80186b3d6c1ba79263b4,Cross_disciplinary_system_value_overview_towards_value_oriented_design.pdf,,DOI / publisher page / Google Scholar,
298,missing,bee7b59885fa,Design methods,2018,Adapting the FBS Model of Designing for Usage-Driven Innovation Processes,B. Yannou; François Cluzel; G. Lamé,Volume 7: 30th International Conference on Design Theory and Methodology,,https://www.semanticscholar.org/paper/eca62463fe663c3015618cf05fc19693f7cec6fa,Adapting_the_FBS_Model_of_Designing_for_Usage_Driven_Innovation_Processes.pdf,,DOI / publisher page / Google Scholar,
299,missing,27b32c0d515d,Design methods,2019,Advancing service design research with design science research,J. Teixeira; L. Patrício; T. Tuunanen,,,https://www.semanticscholar.org/paper/f49d404b4031df752c7cb95c7b140dceff637616,Advancing_service_design_research_with_design_science_research.pdf,,DOI / publisher page / Google Scholar,
300,missing,e9826a1c57b0,Design Patterns,2024,In Search of Living Law: How Should We Design for (Digital) Legal Interaction?,Riikka Koulu,Digital Society,,https://www.semanticscholar.org/paper/1011c572d0207c2203619839525ce10850c028e4,In_Search_of_Living_Law_How_Should_We_Design_for_Digital_Legal_Interaction.pdf,,DOI / publisher page / Google Scholar,
301,missing,49d75437fd07,Design Patterns,2003,A Framework for Design Patterns in TROPOS,T. Do; Manuel Kolp; T. Hoang; A. Pirotte,Brazilian Symposium on Software Engineering,,https://www.semanticscholar.org/paper/27c4d424b3d562fdc6dd87d6f06badce56f21ee7,A_Framework_for_Design_Patterns_in_TROPOS.pdf,,DOI / publisher page / Google Scholar,
302,missing,3269f651fd9c,Design Patterns,2025,"Designing AI-Enabled Engineering Courses: E-AIP Framework for Learning Outcomes, Process Evidence, and Integrity",Abdullah Khataan; G. Bapat; S. Rahaman; Anuj Kumar,Int. J. Eng. Pedagog.,,https://www.semanticscholar.org/paper/2ab5c1476d21b2dedf95b4e208bae1ed432bf6b2,Designing_AI_Enabled_Engineering_Courses_E_AIP_Framework_for_Learning_Outcomes_Process_Evi.pdf,,DOI / publisher page / Google Scholar,
303,missing,9ddabd46988b,Design Patterns,2016,Towards project communication management patterns,Karolina Muszyńska,,,https://www.semanticscholar.org/paper/32151fad667b576649833919a71f37d315c43c48,Towards_project_communication_management_patterns.pdf,,DOI / publisher page / Google Scholar,
304,missing,e763873f823a,Design Patterns,1996,Formalising design patterns,K. Lano; J. Bicarregui; S. Goldsack,FME 1996,,https://www.semanticscholar.org/paper/42d183baa4bedc79c05bc4e3d59a929ce9aab935,Formalising_design_patterns.pdf,,DOI / publisher page / Google Scholar,
305,missing,3a87795ac48c,Design Patterns,2011,Framework for Designing and Evaluating Game Achievements,Juho Hamari; V. Eranti,DiGRA Conference,,https://www.semanticscholar.org/paper/4de775e4ffb6e1457af1e816baaa8c99cc4a0def,Framework_for_Designing_and_Evaluating_Game_Achievements.pdf,,DOI / publisher page / Google Scholar,
306,missing,12029fe2805e,Design Patterns,2016,Considerações sobre o pattern,A. Graciano; Sérgio Nesteriuk; Gilbertto Prado,,,https://www.semanticscholar.org/paper/5dddc96892a4a3b6bc60a30ab697045d7da17b13,Considerac_o_es_sobre_o_pattern.pdf,,DOI / publisher page / Google Scholar,
307,missing,1fda49b32463,Design Patterns,1996,A Pattern-Oriented Approach to a Methodical Evaluation of Modeling Methods,M. Amberg,Australasian Journal of Information Systems,,https://www.semanticscholar.org/paper/5e199da79d0144ff9979ccc095e49b10504d7504,A_Pattern_Oriented_Approach_to_a_Methodical_Evaluation_of_Modeling_Methods.pdf,,DOI / publisher page / Google Scholar,
308,missing,0783409933b4,Design Patterns,2026,A Two-Dimensional Framework for AI Agent Design Patterns: Cognitive Function and Execution Topology,Jia Huang; J. Zhou,,,https://www.semanticscholar.org/paper/67855ed25bb27f6a2f8bae704fdd2d35c8891262,A_Two_Dimensional_Framework_for_AI_Agent_Design_Patterns_Cognitive_Function_and_Execution_.pdf,,DOI / publisher page / Google Scholar,
309,missing,09055cc69e8c,Design Patterns,2025,A Theoretical Model for Game Mechanics: Bridging Design Practice and Education,Rafael Marques de Albuquerque; Flávio Anthero Nunes Vianna dos Santos,European Conference on Games Based Learning,,https://www.semanticscholar.org/paper/7f6e881f023b0fe5f2281893261c1c7df62ed203,A_Theoretical_Model_for_Game_Mechanics_Bridging_Design_Practice_and_Education.pdf,,DOI / publisher page / Google Scholar,
310,missing,b42559e0a5d5,Design Patterns,2014,ICT Systems Security and Privacy Protection,N. Cuppens-Boulahia; F. Cuppens; S. Jajodia; A. A. E. Kalam; Thierry Sans,IFIP Advances in Information and Communication Technology,,https://www.semanticscholar.org/paper/83a4fbd1050484c5a9c2242d844bef1cc34ac89c,ICT_Systems_Security_and_Privacy_Protection.pdf,,DOI / publisher page / Google Scholar,
311,missing,5a05967135ba,Design Patterns,2024,Cross-cultural adaptation of educational design patterns at scale,Carmen Jane Vallis; Huyen Thi Ngoc Nguyen; Adrian Norman,Journal of Work-Applied Management,,https://www.semanticscholar.org/paper/a289e650dcf66ee89360651d91afbb407cca0c77,Cross_cultural_adaptation_of_educational_design_patterns_at_scale.pdf,,DOI / publisher page / Google Scholar,
312,missing,77ba97562fe7,Design Patterns,2018,Teachers’ Collaborative Pattern Language Design,Ola Knutsson; R. Ramberg,,,https://www.semanticscholar.org/paper/a61eca6d22ff2d451e296be24f69dcfa9aed96fd,Teachers_Collaborative_Pattern_Language_Design.pdf,,DOI / publisher page / Google Scholar,
313,missing,368e4036648e,Design Patterns,2026,From Directional Stimuli to Prompt Architectures: Documenting the Practice of Meta-Prompting,D. Ligot,Social Science Research Network,,https://www.semanticscholar.org/paper/cc6622c7b5aec35fb3b4174aa730a28c6c5c0844,From_Directional_Stimuli_to_Prompt_Architectures_Documenting_the_Practice_of_Meta_Promptin.pdf,,DOI / publisher page / Google Scholar,
314,missing,ade4419d3095,Design Patterns,2023,Hybrid modeling design patterns,M. Rudolph; Stefan Kurz; Barbara Rakitsch,Journal of Mathematics in Industry,,https://www.semanticscholar.org/paper/d1798033cdc2d510fec08ea61044d91d10061c67,Hybrid_modeling_design_patterns.pdf,,DOI / publisher page / Google Scholar,
315,missing,35874d939f8d,Design Patterns,2020,"Patterns, anticipation and participatory futures",R. Puzio; Paola Ricaurte; Charles Jeffrey Danoff; Charlotte Pierce; Analua Dutka-Chirichetti; Vitor Bruno; H. Cintra; J. Corneli,arXiv.org,,https://www.semanticscholar.org/paper/d906be0109cf9b217d62a8aff8e74aa2173985ee,Patterns_anticipation_and_participatory_futures.pdf,,DOI / publisher page / Google Scholar,
316,missing,1744134ec197,Design Patterns,2019,A pattern language for designing innovative projects: project design patterns,Takashi Iba; Haruka Mori; Ayaka Yoshikawa,International Journal of Entrepreneurship and Small Business,,https://www.semanticscholar.org/paper/ee386b03d67c8663f4dc586aa43dfd653f88cdef,A_pattern_language_for_designing_innovative_projects_project_design_patterns.pdf,,DOI / publisher page / Google Scholar,
317,missing,3524dd73bb30,Design Patterns,2024,Design Patterns of Biological Cells,Steven S. Andrews; H. Wiley; Herbert M. Sauro,Bioessays,,https://www.semanticscholar.org/paper/f26d25a6933311f0177bd3d7b18af01927b69ba8,Design_Patterns_of_Biological_Cells.pdf,,DOI / publisher page / Google Scholar,
318,missing,09e4195a775c,Design Patterns,2014,BIOPHILIC DESIGN PATTERNS: Emerging Nature-Based Parameters for Health and Well-Being in the Built Environment,Catherine O. Ryan; W. Browning; Joseph Clancy; Scott L Andrews; Namita B Kallianpurkar,,,https://www.semanticscholar.org/paper/f2f43cc85573cfe8f7a2770354fbea84c95e0f36,BIOPHILIC_DESIGN_PATTERNS_Emerging_Nature_Based_Parameters_for_Health_and_Well_Being_in_th.pdf,,DOI / publisher page / Google Scholar,
319,missing,4000c6073b5d,Design Patterns,2013,Design Patterns and Design Principles for Internal Domain-Specific Languages,S. Günther,,,https://www.semanticscholar.org/paper/f87e9b8e062bd9dbd0d055a23d6168ba5f260157,Design_Patterns_and_Design_Principles_for_Internal_Domain_Specific_Languages.pdf,,DOI / publisher page / Google Scholar,
